location,date,age_group,people_fully_vaccinated_per_hundred
Switzerland,20/06/2021,40-49,24
Switzerland,20/06/2021,50-59,42
Switzerland,20/06/2021,60-69,61
Switzerland,20/06/2021,70-79,79
Switzerland,20/06/2021,80+,85
Switzerland,27/06/2021,0-9,0
Switzerland,27/06/2021,Oct-19,4
Switzerland,27/06/2021,20-29,18
Switzerland,27/06/2021,30-39,22
Switzerland,27/06/2021,40-49,30
Switzerland,27/06/2021,50-59,48
Switzerland,27/06/2021,60-69,64
Switzerland,27/06/2021,70-79,80
Switzerland,27/06/2021,80+,85
Switzerland,4/07/2021,0-9,0
Switzerland,4/07/2021,Oct-19,5
Switzerland,4/07/2021,20-29,24
Switzerland,4/07/2021,30-39,28
Switzerland,4/07/2021,40-49,37
Switzerland,4/07/2021,50-59,52
Switzerland,4/07/2021,60-69,67
Switzerland,4/07/2021,70-79,81
Switzerland,4/07/2021,80+,86
Switzerland,11/07/2021,0-9,0
Switzerland,11/07/2021,Oct-19,7
Switzerland,11/07/2021,20-29,30
Switzerland,11/07/2021,30-39,35
Switzerland,11/07/2021,40-49,45
Switzerland,11/07/2021,50-59,56
Switzerland,11/07/2021,60-69,69
Switzerland,11/07/2021,70-79,82
Switzerland,11/07/2021,80+,87
Switzerland,18/07/2021,0-9,0
Switzerland,18/07/2021,Oct-19,9
Switzerland,18/07/2021,20-29,35
Switzerland,18/07/2021,30-39,41
Switzerland,18/07/2021,40-49,50
Switzerland,18/07/2021,50-59,60
Switzerland,18/07/2021,60-69,71
Switzerland,18/07/2021,70-79,83
Switzerland,18/07/2021,80+,87
Switzerland,25/07/2021,0-9,0
Switzerland,25/07/2021,Oct-19,11
Switzerland,25/07/2021,20-29,40
Switzerland,25/07/2021,30-39,45
Switzerland,25/07/2021,40-49,55
Switzerland,25/07/2021,50-59,62
Switzerland,25/07/2021,60-69,73
Switzerland,25/07/2021,70-79,83
Switzerland,25/07/2021,80+,87
Switzerland,1/08/2021,0-9,0
Switzerland,1/08/2021,Oct-19,13
Switzerland,1/08/2021,20-29,42
Switzerland,1/08/2021,30-39,47
Switzerland,1/08/2021,40-49,56
Switzerland,1/08/2021,50-59,64
Switzerland,1/08/2021,60-69,74
Switzerland,1/08/2021,70-79,84
Switzerland,1/08/2021,80+,88
Switzerland,8/08/2021,0-9,0
Switzerland,8/08/2021,Oct-19,15
Switzerland,8/08/2021,20-29,44
Switzerland,8/08/2021,30-39,49
Switzerland,8/08/2021,40-49,58
Switzerland,8/08/2021,50-59,65
Switzerland,8/08/2021,60-69,75
Switzerland,8/08/2021,70-79,84
Switzerland,8/08/2021,80+,88
Switzerland,15/08/2021,0-9,0
Switzerland,15/08/2021,Oct-19,17
Switzerland,15/08/2021,20-29,46
Switzerland,15/08/2021,30-39,50
Switzerland,15/08/2021,40-49,59
Switzerland,15/08/2021,50-59,66
Switzerland,15/08/2021,60-69,75
Switzerland,15/08/2021,70-79,84
Switzerland,15/08/2021,80+,88
Switzerland,22/08/2021,0-9,0
Switzerland,22/08/2021,Oct-19,18
Switzerland,22/08/2021,20-29,47
Switzerland,22/08/2021,30-39,51
Switzerland,22/08/2021,40-49,60
Switzerland,22/08/2021,50-59,67
Switzerland,22/08/2021,60-69,76
Switzerland,22/08/2021,70-79,85
Switzerland,22/08/2021,80+,88
Switzerland,29/08/2021,0-9,0
Switzerland,29/08/2021,Oct-19,20
Switzerland,29/08/2021,20-29,48
Switzerland,29/08/2021,30-39,52
Switzerland,29/08/2021,40-49,61
Switzerland,29/08/2021,50-59,68
Switzerland,29/08/2021,60-69,77
Switzerland,29/08/2021,70-79,85
Switzerland,29/08/2021,80+,89
Switzerland,5/09/2021,0-9,0
Switzerland,5/09/2021,Oct-19,21
Switzerland,5/09/2021,20-29,49
Switzerland,5/09/2021,30-39,53
Switzerland,5/09/2021,40-49,62
Switzerland,5/09/2021,50-59,68
Switzerland,5/09/2021,60-69,77
Switzerland,5/09/2021,70-79,85
Switzerland,5/09/2021,80+,89
Switzerland,12/09/2021,0-9,0
Switzerland,12/09/2021,Oct-19,22
Switzerland,12/09/2021,20-29,50
Switzerland,12/09/2021,30-39,54
Switzerland,12/09/2021,40-49,63
Switzerland,12/09/2021,50-59,69
Switzerland,12/09/2021,60-69,78
Switzerland,12/09/2021,70-79,86
Switzerland,12/09/2021,80+,89
Switzerland,19/09/2021,0-9,0
Switzerland,19/09/2021,Oct-19,24
Switzerland,19/09/2021,20-29,52
Switzerland,19/09/2021,30-39,56
Switzerland,19/09/2021,40-49,64
Switzerland,19/09/2021,50-59,70
Switzerland,19/09/2021,60-69,78
Switzerland,19/09/2021,70-79,86
Switzerland,19/09/2021,80+,89
Switzerland,26/09/2021,0-9,0
Switzerland,26/09/2021,Oct-19,27
Switzerland,26/09/2021,20-29,53
Switzerland,26/09/2021,30-39,57
Switzerland,26/09/2021,40-49,65
Switzerland,26/09/2021,50-59,71
Switzerland,26/09/2021,60-69,79
Switzerland,26/09/2021,70-79,86
Switzerland,26/09/2021,80+,90
Switzerland,3/10/2021,0-9,0
Switzerland,3/10/2021,Oct-19,29
Switzerland,3/10/2021,20-29,55
Switzerland,3/10/2021,30-39,59
Switzerland,3/10/2021,40-49,67
Switzerland,3/10/2021,50-59,72
Switzerland,3/10/2021,60-69,80
Switzerland,3/10/2021,70-79,87
Switzerland,3/10/2021,80+,90
Switzerland,10/10/2021,0-9,0
Switzerland,10/10/2021,Oct-19,31
Switzerland,10/10/2021,20-29,57
Switzerland,10/10/2021,30-39,61
Switzerland,10/10/2021,40-49,68
Switzerland,10/10/2021,50-59,74
Switzerland,10/10/2021,60-69,81
Switzerland,10/10/2021,70-79,87
Switzerland,10/10/2021,80+,90
Switzerland,17/10/2021,0-9,0
Switzerland,17/10/2021,Oct-19,34
Switzerland,17/10/2021,20-29,60
Switzerland,17/10/2021,30-39,63
Switzerland,17/10/2021,40-49,70
Switzerland,17/10/2021,50-59,75
Switzerland,17/10/2021,60-69,82
Switzerland,17/10/2021,70-79,88
Switzerland,17/10/2021,80+,91
Switzerland,24/10/2021,0-9,0
Switzerland,24/10/2021,Oct-19,36
Switzerland,24/10/2021,20-29,62
Switzerland,24/10/2021,30-39,65
Switzerland,24/10/2021,40-49,72
Switzerland,24/10/2021,50-59,76
Switzerland,24/10/2021,60-69,83
Switzerland,24/10/2021,70-79,88
Switzerland,24/10/2021,80+,91
Switzerland,31/10/2021,0-9,0
Switzerland,31/10/2021,Oct-19,37
Switzerland,31/10/2021,20-29,64
Switzerland,31/10/2021,30-39,66
Switzerland,31/10/2021,40-49,73
Switzerland,31/10/2021,50-59,77
Switzerland,31/10/2021,60-69,83
Switzerland,31/10/2021,70-79,89
Switzerland,31/10/2021,80+,92
Switzerland,7/11/2021,0-9,0
Switzerland,7/11/2021,Oct-19,39
Switzerland,7/11/2021,20-29,65
Switzerland,7/11/2021,30-39,67
Switzerland,7/11/2021,40-49,73
Switzerland,7/11/2021,50-59,77
Switzerland,7/11/2021,60-69,84
Switzerland,7/11/2021,70-79,89
Switzerland,7/11/2021,80+,92
Switzerland,14/11/2021,0-9,0
Switzerland,14/11/2021,Oct-19,39
Switzerland,14/11/2021,20-29,66
Switzerland,14/11/2021,30-39,68
Switzerland,14/11/2021,40-49,74
Switzerland,14/11/2021,50-59,78
Switzerland,14/11/2021,60-69,84
Switzerland,14/11/2021,70-79,89
Switzerland,14/11/2021,80+,92
Switzerland,21/11/2021,0-9,0
Switzerland,21/11/2021,Oct-19,40
Switzerland,21/11/2021,20-29,66
Switzerland,21/11/2021,30-39,69
Switzerland,21/11/2021,40-49,74
Switzerland,21/11/2021,50-59,78
Switzerland,21/11/2021,60-69,84
Switzerland,21/11/2021,70-79,89
Switzerland,21/11/2021,80+,93
Switzerland,28/11/2021,0-9,0
Switzerland,28/11/2021,Oct-19,41
Switzerland,28/11/2021,20-29,67
Switzerland,28/11/2021,30-39,69
Switzerland,28/11/2021,40-49,75
Switzerland,28/11/2021,50-59,78
Switzerland,28/11/2021,60-69,84
Switzerland,28/11/2021,70-79,90
Switzerland,28/11/2021,80+,93
Switzerland,5/12/2021,0-9,0
Switzerland,5/12/2021,Oct-19,41
Switzerland,5/12/2021,20-29,67
Switzerland,5/12/2021,30-39,70
Switzerland,5/12/2021,40-49,75
Switzerland,5/12/2021,50-59,79
Switzerland,5/12/2021,60-69,84
Switzerland,5/12/2021,70-79,90
Switzerland,5/12/2021,80+,93
Switzerland,12/12/2021,0-9,0
Switzerland,12/12/2021,Oct-19,42
Switzerland,12/12/2021,20-29,68
Switzerland,12/12/2021,30-39,70
Switzerland,12/12/2021,40-49,75
Switzerland,12/12/2021,50-59,79
Switzerland,12/12/2021,60-69,85
Switzerland,12/12/2021,70-79,90
Switzerland,12/12/2021,80+,93
Switzerland,19/12/2021,0-9,0
Switzerland,19/12/2021,Oct-19,43
Switzerland,19/12/2021,20-29,68
Switzerland,19/12/2021,30-39,71
Switzerland,19/12/2021,40-49,76
Switzerland,19/12/2021,50-59,79
Switzerland,19/12/2021,60-69,85
Switzerland,19/12/2021,70-79,90
Switzerland,19/12/2021,80+,93
Switzerland,26/12/2021,0-9,0
Switzerland,26/12/2021,Oct-19,43
Switzerland,26/12/2021,20-29,69
Switzerland,26/12/2021,30-39,71
Switzerland,26/12/2021,40-49,76
Switzerland,26/12/2021,50-59,79
Switzerland,26/12/2021,60-69,85
Switzerland,26/12/2021,70-79,90
Switzerland,26/12/2021,80+,93
Switzerland,2/01/2022,0-9,0
Switzerland,2/01/2022,Oct-19,44
Switzerland,2/01/2022,20-29,69
Switzerland,2/01/2022,30-39,71
Switzerland,2/01/2022,40-49,76
Switzerland,2/01/2022,50-59,79
Switzerland,2/01/2022,60-69,85
Switzerland,2/01/2022,70-79,90
Switzerland,2/01/2022,80+,93
Switzerland,9/01/2022,0-9,0
Switzerland,9/01/2022,Oct-19,44
Switzerland,9/01/2022,20-29,70
Switzerland,9/01/2022,30-39,72
Switzerland,9/01/2022,40-49,76
Switzerland,9/01/2022,50-59,80
Switzerland,9/01/2022,60-69,85
Switzerland,9/01/2022,70-79,90
Switzerland,9/01/2022,80+,94
Switzerland,16/01/2022,0-9,0
Switzerland,16/01/2022,Oct-19,45
Switzerland,16/01/2022,20-29,70
Switzerland,16/01/2022,30-39,72
Switzerland,16/01/2022,40-49,77
Switzerland,16/01/2022,50-59,80
Switzerland,16/01/2022,60-69,86
Switzerland,16/01/2022,70-79,90
Switzerland,16/01/2022,80+,94
Switzerland,23/01/2022,0-9,0
Switzerland,23/01/2022,Oct-19,45
Switzerland,23/01/2022,20-29,70
Switzerland,23/01/2022,30-39,72
Switzerland,23/01/2022,40-49,77
Switzerland,23/01/2022,50-59,80
Switzerland,23/01/2022,60-69,86
Switzerland,23/01/2022,70-79,91
Switzerland,23/01/2022,80+,94
Switzerland,30/01/2022,0-9,0
Switzerland,30/01/2022,Oct-19,46
Switzerland,30/01/2022,20-29,71
Switzerland,30/01/2022,30-39,73
Switzerland,30/01/2022,40-49,77
Switzerland,30/01/2022,50-59,80
Switzerland,30/01/2022,60-69,86
Switzerland,30/01/2022,70-79,91
Switzerland,30/01/2022,80+,94
Switzerland,6/02/2022,0-9,1
Switzerland,6/02/2022,Oct-19,46
Switzerland,6/02/2022,20-29,71
Switzerland,6/02/2022,30-39,73
Switzerland,6/02/2022,40-49,77
Switzerland,6/02/2022,50-59,80
Switzerland,6/02/2022,60-69,86
Switzerland,6/02/2022,70-79,91
Switzerland,6/02/2022,80+,94
Switzerland,13/02/2022,0-9,1
Switzerland,13/02/2022,Oct-19,47
Switzerland,13/02/2022,20-29,71
Switzerland,13/02/2022,30-39,73
Switzerland,13/02/2022,40-49,77
Switzerland,13/02/2022,50-59,80
Switzerland,13/02/2022,60-69,86
Switzerland,13/02/2022,70-79,91
Switzerland,13/02/2022,80+,94
Switzerland,20/02/2022,0-9,2
Switzerland,20/02/2022,Oct-19,48
Switzerland,20/02/2022,20-29,71
Switzerland,20/02/2022,30-39,73
Switzerland,20/02/2022,40-49,77
Switzerland,20/02/2022,50-59,80
Switzerland,20/02/2022,60-69,86
Switzerland,20/02/2022,70-79,91
Switzerland,20/02/2022,80+,94
Switzerland,27/02/2022,0-9,2
Switzerland,27/02/2022,Oct-19,48
Switzerland,27/02/2022,20-29,71
Switzerland,27/02/2022,30-39,73
Switzerland,27/02/2022,40-49,77
Switzerland,27/02/2022,50-59,80
Switzerland,27/02/2022,60-69,86
Switzerland,27/02/2022,70-79,91
Switzerland,27/02/2022,80+,94
Switzerland,6/03/2022,0-9,2
Switzerland,6/03/2022,Oct-19,48
Switzerland,6/03/2022,20-29,71
Switzerland,6/03/2022,30-39,73
Switzerland,6/03/2022,40-49,77
Switzerland,6/03/2022,50-59,80
Switzerland,6/03/2022,60-69,86
Switzerland,6/03/2022,70-79,91
Switzerland,6/03/2022,80+,94
Switzerland,13/03/2022,0-9,2
Switzerland,13/03/2022,Oct-19,48
Switzerland,13/03/2022,20-29,71
Switzerland,13/03/2022,30-39,73
Switzerland,13/03/2022,40-49,77
Switzerland,13/03/2022,50-59,80
Switzerland,13/03/2022,60-69,86
Switzerland,13/03/2022,70-79,91
Switzerland,13/03/2022,80+,94
Switzerland,20/03/2022,0-9,3
Switzerland,20/03/2022,Oct-19,48
Switzerland,20/03/2022,20-29,71
Switzerland,20/03/2022,30-39,73
Switzerland,20/03/2022,40-49,77
Switzerland,20/03/2022,50-59,80
Switzerland,20/03/2022,60-69,86
Switzerland,20/03/2022,70-79,91
Switzerland,20/03/2022,80+,94
Switzerland,27/03/2022,0-9,3
Switzerland,27/03/2022,Oct-19,48
Switzerland,27/03/2022,20-29,71
Switzerland,27/03/2022,30-39,73
Switzerland,27/03/2022,40-49,77
Switzerland,27/03/2022,50-59,80
Switzerland,27/03/2022,60-69,86
Switzerland,27/03/2022,70-79,91
Switzerland,27/03/2022,80+,94
Switzerland,3/04/2022,0-9,3
Switzerland,3/04/2022,Oct-19,49
Switzerland,3/04/2022,20-29,71
Switzerland,3/04/2022,30-39,73
Switzerland,3/04/2022,40-49,77
Switzerland,3/04/2022,50-59,80
Switzerland,3/04/2022,60-69,86
Switzerland,3/04/2022,70-79,91
Switzerland,3/04/2022,80+,94
Switzerland,10/04/2022,0-9,3
Switzerland,10/04/2022,Oct-19,49
Switzerland,10/04/2022,20-29,71
Switzerland,10/04/2022,30-39,73
Switzerland,10/04/2022,40-49,77
Switzerland,10/04/2022,50-59,80
Switzerland,10/04/2022,60-69,86
Switzerland,10/04/2022,70-79,91
Switzerland,10/04/2022,80+,94
Switzerland,17/04/2022,0-9,3
Switzerland,17/04/2022,Oct-19,49
Switzerland,17/04/2022,20-29,71
Switzerland,17/04/2022,30-39,73
Switzerland,17/04/2022,40-49,77
Switzerland,17/04/2022,50-59,80
Switzerland,17/04/2022,60-69,86
Switzerland,17/04/2022,70-79,91
Switzerland,17/04/2022,80+,94
Switzerland,24/04/2022,0-9,3
Switzerland,24/04/2022,Oct-19,49
Switzerland,24/04/2022,20-29,71
Switzerland,24/04/2022,30-39,73
Switzerland,24/04/2022,40-49,77
Switzerland,24/04/2022,50-59,80
Switzerland,24/04/2022,60-69,86
Switzerland,24/04/2022,70-79,91
Switzerland,24/04/2022,80+,94
Switzerland,1/05/2022,0-9,3
Switzerland,1/05/2022,Oct-19,49
Switzerland,1/05/2022,20-29,71
Switzerland,1/05/2022,30-39,73
Switzerland,1/05/2022,40-49,77
Switzerland,1/05/2022,50-59,80
Switzerland,1/05/2022,60-69,86
Switzerland,1/05/2022,70-79,91
Switzerland,1/05/2022,80+,94
Switzerland,8/05/2022,0-9,3
Switzerland,8/05/2022,Oct-19,49
Switzerland,8/05/2022,20-29,71
Switzerland,8/05/2022,30-39,73
Switzerland,8/05/2022,40-49,77
Switzerland,8/05/2022,50-59,80
Switzerland,8/05/2022,60-69,86
Switzerland,8/05/2022,70-79,91
Switzerland,8/05/2022,80+,94
Switzerland,15/05/2022,0-9,3
Switzerland,15/05/2022,Oct-19,49
Switzerland,15/05/2022,20-29,71
Switzerland,15/05/2022,30-39,73
Switzerland,15/05/2022,40-49,77
Switzerland,15/05/2022,50-59,80
Switzerland,15/05/2022,60-69,86
Switzerland,15/05/2022,70-79,91
Switzerland,15/05/2022,80+,94
Switzerland,22/05/2022,0-9,3
Switzerland,22/05/2022,Oct-19,49
Switzerland,22/05/2022,20-29,71
Switzerland,22/05/2022,30-39,73
Switzerland,22/05/2022,40-49,77
Switzerland,22/05/2022,50-59,80
Switzerland,22/05/2022,60-69,86
Switzerland,22/05/2022,70-79,91
Switzerland,22/05/2022,80+,94
Switzerland,29/05/2022,0-9,3
Switzerland,29/05/2022,Oct-19,49
Switzerland,29/05/2022,20-29,71
Switzerland,29/05/2022,30-39,73
Switzerland,29/05/2022,40-49,77
Switzerland,29/05/2022,50-59,80
Switzerland,29/05/2022,60-69,86
Switzerland,29/05/2022,70-79,91
Switzerland,29/05/2022,80+,94
Switzerland,5/06/2022,0-9,3
Switzerland,5/06/2022,Oct-19,49
Switzerland,5/06/2022,20-29,71
Switzerland,5/06/2022,30-39,73
Switzerland,5/06/2022,40-49,77
Switzerland,5/06/2022,50-59,80
Switzerland,5/06/2022,60-69,86
Switzerland,5/06/2022,70-79,91
Switzerland,5/06/2022,80+,94
Switzerland,12/06/2022,0-9,3
Switzerland,12/06/2022,Oct-19,49
Switzerland,12/06/2022,20-29,71
Switzerland,12/06/2022,30-39,73
Switzerland,12/06/2022,40-49,77
Switzerland,12/06/2022,50-59,80
Switzerland,12/06/2022,60-69,86
Switzerland,12/06/2022,70-79,91
Switzerland,12/06/2022,80+,94
Switzerland,19/06/2022,0-9,3
Switzerland,19/06/2022,Oct-19,49
Switzerland,19/06/2022,20-29,71
Switzerland,19/06/2022,30-39,73
Switzerland,19/06/2022,40-49,77
Switzerland,19/06/2022,50-59,80
Switzerland,19/06/2022,60-69,86
Switzerland,19/06/2022,70-79,91
Switzerland,19/06/2022,80+,94
Switzerland,26/06/2022,0-9,3
Switzerland,26/06/2022,Oct-19,49
Switzerland,26/06/2022,20-29,71
Switzerland,26/06/2022,30-39,73
Switzerland,26/06/2022,40-49,77
Switzerland,26/06/2022,50-59,81
Switzerland,26/06/2022,60-69,86
Switzerland,26/06/2022,70-79,91
Switzerland,26/06/2022,80+,94
Switzerland,3/07/2022,0-9,3
Switzerland,3/07/2022,Oct-19,49
Switzerland,3/07/2022,20-29,71
Switzerland,3/07/2022,30-39,73
Switzerland,3/07/2022,40-49,77
Switzerland,3/07/2022,50-59,81
Switzerland,3/07/2022,60-69,86
Switzerland,3/07/2022,70-79,91
Switzerland,3/07/2022,80+,94
Switzerland,10/07/2022,0-9,3
Switzerland,10/07/2022,Oct-19,49
Switzerland,10/07/2022,20-29,71
Switzerland,10/07/2022,30-39,73
Switzerland,10/07/2022,40-49,77
Switzerland,10/07/2022,50-59,81
Switzerland,10/07/2022,60-69,86
Switzerland,10/07/2022,70-79,91
Switzerland,10/07/2022,80+,94
Switzerland,17/07/2022,0-9,3
Switzerland,17/07/2022,Oct-19,49
Switzerland,17/07/2022,20-29,71
Switzerland,17/07/2022,30-39,73
Switzerland,17/07/2022,40-49,77
Switzerland,17/07/2022,50-59,81
Switzerland,17/07/2022,60-69,86
Switzerland,17/07/2022,70-79,91
Switzerland,17/07/2022,80+,94
Switzerland,24/07/2022,0-9,3
Switzerland,24/07/2022,Oct-19,49
Switzerland,24/07/2022,20-29,71
Switzerland,24/07/2022,30-39,73
Switzerland,24/07/2022,40-49,77
Switzerland,24/07/2022,50-59,81
Switzerland,24/07/2022,60-69,86
Switzerland,24/07/2022,70-79,91
Switzerland,24/07/2022,80+,94
Switzerland,31/07/2022,0-9,3
Switzerland,31/07/2022,Oct-19,49
Switzerland,31/07/2022,20-29,71
Switzerland,31/07/2022,30-39,73
Switzerland,31/07/2022,40-49,77
Switzerland,31/07/2022,50-59,81
Switzerland,31/07/2022,60-69,86
Switzerland,31/07/2022,70-79,91
Switzerland,31/07/2022,80+,94
Switzerland,7/08/2022,0-9,3
Switzerland,7/08/2022,Oct-19,49
Switzerland,7/08/2022,20-29,71
Switzerland,7/08/2022,30-39,73
Switzerland,7/08/2022,40-49,77
Switzerland,7/08/2022,50-59,81
Switzerland,7/08/2022,60-69,86
Switzerland,7/08/2022,70-79,91
Switzerland,7/08/2022,80+,94
Switzerland,14/08/2022,0-9,3
Switzerland,14/08/2022,Oct-19,49
Switzerland,14/08/2022,20-29,72
Switzerland,14/08/2022,30-39,73
Switzerland,14/08/2022,40-49,77
Switzerland,14/08/2022,50-59,81
Switzerland,14/08/2022,60-69,86
Switzerland,14/08/2022,70-79,91
Switzerland,14/08/2022,80+,94
Switzerland,21/08/2022,0-9,3
Switzerland,21/08/2022,Oct-19,49
Switzerland,21/08/2022,20-29,72
Switzerland,21/08/2022,30-39,73
Switzerland,21/08/2022,40-49,77
Switzerland,21/08/2022,50-59,81
Switzerland,21/08/2022,60-69,86
Switzerland,21/08/2022,70-79,91
Switzerland,21/08/2022,80+,94
Switzerland,28/08/2022,0-9,3
Switzerland,28/08/2022,Oct-19,49
Switzerland,28/08/2022,20-29,72
Switzerland,28/08/2022,30-39,73
Switzerland,28/08/2022,40-49,77
Switzerland,28/08/2022,50-59,81
Switzerland,28/08/2022,60-69,86
Switzerland,28/08/2022,70-79,91
Switzerland,28/08/2022,80+,94
Switzerland,4/09/2022,0-9,3
Switzerland,4/09/2022,Oct-19,49
Switzerland,4/09/2022,20-29,72
Switzerland,4/09/2022,30-39,73
Switzerland,4/09/2022,40-49,77
Switzerland,4/09/2022,50-59,81
Switzerland,4/09/2022,60-69,86
Switzerland,4/09/2022,70-79,91
Switzerland,4/09/2022,80+,94
Switzerland,11/09/2022,0-9,3
Switzerland,11/09/2022,Oct-19,49
Switzerland,11/09/2022,20-29,72
Switzerland,11/09/2022,30-39,73
Switzerland,11/09/2022,40-49,77
Switzerland,11/09/2022,50-59,81
Switzerland,11/09/2022,60-69,86
Switzerland,11/09/2022,70-79,91
Switzerland,11/09/2022,80+,94
Switzerland,18/09/2022,0-9,3
Switzerland,18/09/2022,Oct-19,49
Switzerland,18/09/2022,20-29,72
Switzerland,18/09/2022,30-39,73
Switzerland,18/09/2022,40-49,77
Switzerland,18/09/2022,50-59,81
Switzerland,18/09/2022,60-69,86
Switzerland,18/09/2022,70-79,91
Switzerland,18/09/2022,80+,94
Switzerland,25/09/2022,0-9,3
Switzerland,25/09/2022,Oct-19,49
Switzerland,25/09/2022,20-29,72
Switzerland,25/09/2022,30-39,73
Switzerland,25/09/2022,40-49,77
Switzerland,25/09/2022,50-59,81
Switzerland,25/09/2022,60-69,86
Switzerland,25/09/2022,70-79,91
Switzerland,25/09/2022,80+,94
Uruguay,27/02/2021,'12-17,0
Uruguay,27/02/2021,18-24,0
Uruguay,27/02/2021,25-34,0
Uruguay,27/02/2021,35-44,0
Uruguay,27/02/2021,45-54,0
Uruguay,27/02/2021,55-64,0
Uruguay,27/02/2021,65-74,0
Uruguay,27/02/2021,75+,0
Uruguay,28/02/2021,'12-17,0
Uruguay,28/02/2021,18-24,0
Uruguay,28/02/2021,25-34,0
Uruguay,28/02/2021,35-44,0
Uruguay,28/02/2021,45-54,0
Uruguay,28/02/2021,55-64,0
Uruguay,28/02/2021,65-74,0
Uruguay,28/02/2021,75+,0
Uruguay,1/03/2021,'12-17,0
Uruguay,1/03/2021,18-24,0
Uruguay,1/03/2021,25-34,0
Uruguay,1/03/2021,35-44,0
Uruguay,1/03/2021,45-54,0
Uruguay,1/03/2021,55-64,0
Uruguay,1/03/2021,65-74,0
Uruguay,1/03/2021,75+,0
Uruguay,2/03/2021,'12-17,0
Uruguay,2/03/2021,18-24,0
Uruguay,2/03/2021,25-34,0
Uruguay,2/03/2021,35-44,0
Uruguay,2/03/2021,45-54,0
Uruguay,2/03/2021,55-64,0
Uruguay,2/03/2021,65-74,0
Uruguay,2/03/2021,75+,0
Uruguay,3/03/2021,'12-17,0
Uruguay,3/03/2021,18-24,0
Uruguay,3/03/2021,25-34,0
Uruguay,3/03/2021,35-44,0
Uruguay,3/03/2021,45-54,0
Uruguay,3/03/2021,55-64,0
Uruguay,3/03/2021,65-74,0
Uruguay,3/03/2021,75+,0
Uruguay,4/03/2021,'12-17,0
Uruguay,4/03/2021,18-24,0
Uruguay,4/03/2021,25-34,0
Uruguay,4/03/2021,35-44,0
Uruguay,4/03/2021,45-54,0
Uruguay,4/03/2021,55-64,0
Uruguay,4/03/2021,65-74,0
Uruguay,4/03/2021,75+,0
Uruguay,5/03/2021,'12-17,0
Uruguay,5/03/2021,18-24,0
Uruguay,5/03/2021,25-34,0
Uruguay,5/03/2021,35-44,0
Uruguay,5/03/2021,45-54,0
Uruguay,5/03/2021,55-64,0
Uruguay,5/03/2021,65-74,0
Uruguay,5/03/2021,75+,0
Uruguay,6/03/2021,'12-17,0
Uruguay,6/03/2021,18-24,0
Uruguay,6/03/2021,25-34,0
Uruguay,6/03/2021,35-44,0
Uruguay,6/03/2021,45-54,0
Uruguay,6/03/2021,55-64,0
Uruguay,6/03/2021,65-74,0
Uruguay,6/03/2021,75+,0
Uruguay,7/03/2021,'12-17,0
Uruguay,7/03/2021,18-24,0
Uruguay,7/03/2021,25-34,0
Uruguay,7/03/2021,35-44,0
Uruguay,7/03/2021,45-54,0
Uruguay,7/03/2021,55-64,0
Uruguay,7/03/2021,65-74,0
Uruguay,7/03/2021,75+,0
Uruguay,8/03/2021,'12-17,0
Uruguay,8/03/2021,18-24,0
Uruguay,8/03/2021,25-34,0
Uruguay,8/03/2021,35-44,0
Uruguay,8/03/2021,45-54,0
Uruguay,8/03/2021,55-64,0
Uruguay,8/03/2021,65-74,0
Uruguay,8/03/2021,75+,0
Uruguay,9/03/2021,'12-17,0
Uruguay,9/03/2021,18-24,0
Uruguay,9/03/2021,25-34,0
Uruguay,9/03/2021,35-44,0
Uruguay,9/03/2021,45-54,0
Uruguay,9/03/2021,55-64,0
Uruguay,9/03/2021,65-74,0
Uruguay,9/03/2021,75+,0
Uruguay,10/03/2021,'12-17,0
Uruguay,10/03/2021,18-24,0
Uruguay,10/03/2021,25-34,0
Uruguay,10/03/2021,35-44,0
Uruguay,10/03/2021,45-54,0
Uruguay,10/03/2021,55-64,0
Uruguay,10/03/2021,65-74,0
Uruguay,10/03/2021,75+,0
Uruguay,,'12-17,0
Uruguay,,18-24,0
Uruguay,,25-34,0
Uruguay,,35-44,0
Uruguay,,45-54,0
Uruguay,,55-64,0
Uruguay,,65-74,0
Uruguay,,75+,0
Uruguay,12/03/2021,'12-17,0
Uruguay,12/03/2021,18-24,0
Uruguay,12/03/2021,25-34,0
Uruguay,12/03/2021,35-44,0
Uruguay,12/03/2021,45-54,0
Uruguay,12/03/2021,55-64,0
Uruguay,12/03/2021,65-74,0
Uruguay,12/03/2021,75+,0
Uruguay,13/03/2021,'12-17,0
Uruguay,13/03/2021,18-24,0
Uruguay,13/03/2021,25-34,0
Uruguay,13/03/2021,35-44,0
Uruguay,13/03/2021,45-54,0
Uruguay,13/03/2021,55-64,0
Uruguay,13/03/2021,65-74,0
Uruguay,13/03/2021,75+,0
Uruguay,14/03/2021,'12-17,0
Uruguay,14/03/2021,18-24,0
Uruguay,14/03/2021,25-34,0
Uruguay,14/03/2021,35-44,0
Uruguay,14/03/2021,45-54,0
Uruguay,14/03/2021,55-64,0
Uruguay,14/03/2021,65-74,0
Uruguay,14/03/2021,75+,0
Uruguay,15/03/2021,'12-17,0
Uruguay,15/03/2021,18-24,0
Uruguay,15/03/2021,25-34,0
Uruguay,15/03/2021,35-44,0
Uruguay,15/03/2021,45-54,0
Uruguay,15/03/2021,55-64,0
Uruguay,15/03/2021,65-74,0
